Reviewed?,Sign-off,String Key,Current Reference (English),Used Reference (English),String Value,Comments
FALSE,,listingPage.other.allMidiProjectFiles.title,All MIDI/Project Files,All MIDI/Project Files,,
FALSE,,listingPage.other.allMidiProjectFiles.title.short,All MIDI/Project Files,All MIDI/Project Files,,
FALSE,,listingPage.other.allMidiProjectFiles.albumFiles,Album MIDI/project files:,Album MIDI/project files:,,
FALSE,,listingPage.other.allMidiProjectFiles.file,{TITLE},{TITLE},,
FALSE,,listingPage.other.allMidiProjectFiles.file.withMultipleFiles,{TITLE} ({FILES}),{TITLE} ({FILES}),,
FALSE,,listingPage.other.allAdditionalFiles.title,All Additional Files,All Additional Files,,
FALSE,,listingPage.other.allAdditionalFiles.title.short,All Additional Files,All Additional Files,,
FALSE,,listingPage.other.allAdditionalFiles.albumFiles,Album additional files:,Album additional files:,,
FALSE,,listingPage.other.allAdditionalFiles.file,{TITLE},{TITLE},,
FALSE,,listingPage.other.allAdditionalFiles.file.withMultipleFiles,{TITLE} ({FILES}),{TITLE} ({FILES}),,
FALSE,,listingPage.other.randomPages.title,Random Pages,Random Pages,,
FALSE,,listingPage.other.randomPages.title.short,Random Pages,Random Pages,,
FALSE,,listingPage.other.randomPages.chooseLinkLine,{FROM_PART} {BROWSER_SUPPORT_PART},{FROM_PART} {BROWSER_SUPPORT_PART},,
FALSE,,listingPage.other.randomPages.chooseLinkLine.fromPart.dividedByGroups,Choose a link to go to a random page in that group or album!,Choose a link to go to a random page in that group or album!,,
FALSE,,listingPage.other.randomPages.chooseLinkLine.fromPart.notDividedByGroups,Choose a link to go to a random page in that album!,Choose a link to go to a random page in that album!,,
FALSE,,listingPage.other.randomPages.chooseLinkLine.browserSupportPart,"If your browser doesn't support relatively modern JavaScript or you've disabled it, these links won't work - sorry.","If your browser doesn't support relatively modern JavaScript or you've disabled it, these links won't work - sorry.",,
FALSE,,listingPage.other.randomPages.dataLoadingLine,(Data files are downloading in the background! Please wait for data to load.),(Data files are downloading in the background! Please wait for data to load.),,
FALSE,,listingPage.other.randomPages.dataLoadedLine,(Data files have finished being downloaded. The links should work!),(Data files have finished being downloaded. The links should work!),,
FALSE,,listingPage.other.randomPages.dataErrorLine,"(Data files failed to download. Sorry, some of these links won't work right now!)","(Data files failed to download. Sorry, some of these links won't work right now!)",,
FALSE,,listingPage.other.randomPages.chunk.title.misc,Miscellaneous:,Miscellaneous:,,
FALSE,,listingPage.other.randomPages.chunk.title.fromAlbum,From an album:,From an album:,,
FALSE,,listingPage.other.randomPages.chunk.title.fromGroup,From {GROUP}:,From {GROUP}:,,
FALSE,,listingPage.other.randomPages.chunk.title.fromGroup.accent,"({RANDOM_ALBUM}, {RANDOM_TRACK})","({RANDOM_ALBUM}, {RANDOM_TRACK})",,
FALSE,,listingPage.other.randomPages.chunk.title.fromGroup.accent.randomAlbum,Random Album,Random Album,,
FALSE,,listingPage.other.randomPages.chunk.title.fromGroup.accent.randomTrack,Random Track,Random Track,,
FALSE,,listingPage.other.randomPages.chunk.item.album,{ALBUM},{ALBUM},,
FALSE,,listingPage.other.randomPages.chunk.item.randomArtist,{MAIN_LINK} ({AT_LEAST_TWO_CONTRIBUTIONS}),{MAIN_LINK} ({AT_LEAST_TWO_CONTRIBUTIONS}),,
FALSE,,listingPage.other.randomPages.chunk.item.randomArtist.mainLink,Random Artist,Random Artist,,
FALSE,,listingPage.other.randomPages.chunk.item.randomArtist.atLeastTwoContributions,at least 2 contributions,at least 2 contributions,,
FALSE,,listingPage.other.randomPages.chunk.item.randomAlbumWholeSite,Random Album (whole site),Random Album (whole site),,
FALSE,,listingPage.other.randomPages.chunk.item.randomTrackWholeSite,Random Track (whole site),Random Track (whole site),,
TRUE,"Niklink, Cello",newsIndex.title,News,News,Noticias,
TRUE,"Niklink, Cello",newsIndex.entry.viewRest,(View rest of entry!),(View rest of entry!),¡Vea el resto del artículo!,
TRUE,"Niklink, Cello",newsEntryPage.title,{ENTRY},{ENTRY},{ENTRY},
TRUE,"Niklink, Cello",newsEntryPage.published,(Published {DATE}.),(Published {DATE}.),(Publicado el {DATE}.),
FALSE,,newsEntryPage.readAnother.previous,(← {ENTRY}),(← {ENTRY}),,
FALSE,,newsEntryPage.readAnother.previous.withDate,(← {DATE} {ENTRY}),(← {DATE} {ENTRY}),,
FALSE,,newsEntryPage.readAnother.next,(→ {ENTRY}),(→ {ENTRY}),,
FALSE,,newsEntryPage.readAnother.next.withDate,(→ {DATE} {ENTRY}),(→ {DATE} {ENTRY}),,
TRUE,"Niklink, Cello",redirectPage.title,Moved to {TITLE},Moved to {TITLE},Trasladado a {TITLE},
TRUE,"Niklink, Cello",redirectPage.infoLine,This page has been moved to {TARGET}.,This page has been moved to {TARGET}.,Esta página ha sido trasladada a {TARGET},
TRUE,"Niklink, Cello",tagPage.title,{TAG},{TAG},{TAG},
TRUE,"Niklink, Cello",tagPage.nav.tag,Tag: {TAG},Tag: {TAG},Etiqueta: {TAG},
TRUE,"Niklink, Cello",tagPage.infoLine,Appears in {COVER_ARTS}.,Appears in {COVER_ARTS}.,Aparece en {COVER_ARTS}.,
TRUE,"Niklink, Cello",trackPage.title,{TRACK},{TRACK},{TRACK},
TRUE,"Niklink, Cello",trackPage.nav.random,Random,Random,Aleatorio,
TRUE,"Niklink, Cello",trackPage.nav.track,{TRACK},{TRACK},{TRACK},
TRUE,"Niklink, Cello",trackPage.nav.track.withNumber,{NUMBER}. {TRACK},{NUMBER}. {TRACK},{NUMBER}. {TRACK},
FALSE,,trackPage.socialEmbed.heading,{ALBUM},{ALBUM},,
FALSE,,trackPage.socialEmbed.title,{TRACK},{TRACK},,
FALSE,,trackPage.socialEmbed.body.withArtists.withCoverArtists,By {ARTISTS}; art by {COVER_ARTISTS}.,By {ARTISTS}; art by {COVER_ARTISTS}.,,
FALSE,,trackPage.socialEmbed.body.withArtists,By {ARTISTS}.,By {ARTISTS}.,,
FALSE,,trackPage.socialEmbed.body.withCoverArtists,Art by {COVER_ARTISTS}.,Art by {COVER_ARTISTS}.,,
TRUE,"Cello, Niklink",content.group.clark-powell.description,--outdated or unused string key--,"Composer of {MEDIUM} and {SYMPHONY_IMPOSSIBLE_TO_PLAY} as well as dozens of tracks across the Homestuck discography, and artist behind several independent albums whose tracks were recompiled and featured as the soundtrack for {PSYCHOLONIALS}.","Compositora de {MEDIUM} y {SYMPHONY_IMPOSSIBLE_TO_PLAY} al igual que docenas de canciones a través de la discografía de Homestuck, y la artista detrás de varios álbumes independientes cuyas canciones fueron recopiladas y usadas como la banda sonora para {PSYCHOLONIALS}.",
FALSE,Cello,content.group.cristata.description,--outdated or unused string key--,"Artist behind {PERFECTLY_GENERIC_ALBUM} and more, and creator of crossover fanventure {DELTASTUCK}. Releases under a number of aliases.","Artista detrás de {PERFECTLY_GENERIC_ALBUM} entre otros, y creadora de la fanventura crossover {DELTASTUCK}. Lanza álbumes bajo una variedad de nombres.",
TRUE,"Cello, Niklink",content.group.michael-guy-bowman.description,--outdated or unused string key--,"Renowned for {SBURBAN_JUNGLE}, his official solo album {MOBIUS_TRIP_AND_HADRON_KALEIDO} and many other hit Homestuck releases, Bowman has gone on to create his own expansive personal discography since.","Reconicido por {SBURBAN_JUNGLE}, su album solo oficial {MOBIUS_TRIP_AND_HADRON_KALEIDO} y muchos otros hits en la discográfica de Homestuck, Bowman ha continuado desde entonces con su extensa discografía personal.",
TRUE,"Cello, Niklink",content.group.nasqueron.description,--outdated or unused string key--,"Artist behind tracks across a wide variety of fan albums (where she's credited as {KAL_LA_KAL_LA}), with two experimental noise-poetry albums by her own solo release.","Artista creadora de varias canciones en una gama de álbumes fan (donde es acreditada como {KAL_LA_KAL_LA}), con dos álbumes de poesía sonora en su haber.",
TRUE,"Cello, Niklink",content.group.nuclear333.description,--outdated or unused string key--,"Co-creator of the webcomic {INHOSPITABLE}, and musician with a history spanning half a decade. Plural internet artist.","Co-creadora del webcomic [INHOSPITABLE], y música con un catálogo que abarca media década. Artista plural de internet.",
TRUE,"Cello, Niklink",content.group.tensei.description,--outdated or unused string key--,Rock composer behind hit 2011 release {STRIFE} and overall guitarist and musician behind a whole host of memorable tracks. He's gone on to release the 2017 sequel {STRIFE_2} and a variety of other collaborative tracks since Homestuck!,Compositor roquero detrás del lanzamiento hit de 2011 {STRIFE} y en general guitarrista y músico detrás de una gran cantidad de canciones memorables. ¡Desde entonces ha lanzado la secuela de 2017 {STRIFE_2} y una variedad de otras canciones colaborativas tras Homestuck!,
TRUE,"Cello, Niklink",content.group.toby-fox.description,--outdated or unused string key--,"Artist of well over 100 tracks in Homestuck's musical canon (including the elusive {PENUMBRA_PHANTASM}), Toby Fox went on to compose the much-renowned soundtracks to his games {UNDERTALE_AND_DELTARUNE}, firmly planting his place in modern game and internet history.","Un artista con más de 100 canciones en el canon musical de Homestuck (incluyendo el elusivo {PENUMBRA_PHANTASM}), Toby Fox siguió a componer las renombradas bandas sonoras de sus juegos {UNDERTALE_AND_DELTARUNE}, plantando firmemente su lugar en la historia moderna de los videojuegos e Internet.",
